business_ref,vertical_slug,name,specs_json,price_display
sri-balaji-dairy-farm-641001,milk,Fresh Cow Milk,"{""fat_percent"": 4.2, ""milk_type"": ""cow"", ""pack_size"": ""500ml""}",₹32/500ml
kovai-fresh-milk-suppliers-641002,milk,Toned Milk,"{""fat_percent"": 3.0, ""milk_type"": ""toned"", ""pack_size"": ""1l""}",₹56/1l
annai-dairy-products-641004,milk,Buffalo Milk,"{""fat_percent"": 6.5, ""milk_type"": ""buffalo"", ""pack_size"": ""1l""}",₹68/1l
coimbatore-cooperative-milk-vendor-641005,milk,Cow Milk Bulk Can,"{""fat_percent"": 3.5, ""milk_type"": ""cow"", ""pack_size"": ""bulk""}",₹58/L (bulk)
nandhini-milk-center-641006,milk,Toned Milk Packet,"{""fat_percent"": 3.0, ""milk_type"": ""toned"", ""pack_size"": ""500ml""}",₹30/500ml
saibaba-colony-dairy-641011,milk,A2 Cow Milk,"{""fat_percent"": 4.5, ""milk_type"": ""a2"", ""pack_size"": ""250ml""}",₹40/250ml
ganga-dairy-farm-641009,milk,Organic Cow Milk,"{""fat_percent"": 4.0, ""milk_type"": ""organic"", ""pack_size"": ""1l""}",₹80/1l
sri-krishna-milk-suppliers-641012,milk,Buffalo Milk,"{""fat_percent"": 7.0, ""milk_type"": ""buffalo"", ""pack_size"": ""500ml""}",₹42/500ml
kovai-nature-farms-dairy-641013,milk,Organic Milk,"{""fat_percent"": 4.5, ""milk_type"": ""organic"", ""pack_size"": ""1l""}",₹75/1l
elango-dairy-vendor-641014,milk,Cow Milk,"{""fat_percent"": 3.8, ""milk_type"": ""cow"", ""pack_size"": ""500ml""}",₹31/500ml
amman-dairy-products-641016,milk,Buffalo Milk,"{""fat_percent"": 6.0, ""milk_type"": ""buffalo"", ""pack_size"": ""1l""}",₹66/1l
green-valley-dairy-farm-641017,milk,A2 Milk,"{""fat_percent"": 4.2, ""milk_type"": ""a2"", ""pack_size"": ""250ml""}",₹42/250ml
sri-lakshmi-milk-center-641018,milk,Toned Milk,"{""fat_percent"": 3.0, ""milk_type"": ""toned"", ""pack_size"": ""500ml""}",₹29/500ml
kovai-a2-milk-suppliers-641020,milk,A2 Cow Milk,"{""fat_percent"": 4.8, ""milk_type"": ""a2"", ""pack_size"": ""500ml""}",₹45/500ml
tiruppur-border-dairy-vendor-641604,milk,Cow Milk Bulk Can,"{""fat_percent"": 3.6, ""milk_type"": ""cow"", ""pack_size"": ""bulk""}",₹57/L (bulk)
