business_ref,pincode
aavin-641001,641001
aavin-641001,641002
aavin-641001,641004
aavin-641001,641005
aavin-641001,641006
aavin-641001,641007
aavin-641001,641009
aavin-641001,641011
aavin-641001,641012
aavin-641001,641015
aavin-641001,641018
aavin-641001,641021
arokya-641025,641025
arokya-641025,641001
arokya-641025,641035
arokya-641025,641037
arokya-641025,641041
arokya-641025,641045
arokya-641025,641046
arokya-641025,641048
arokya-641025,641062
sakthi-dairy-641103,641103
sakthi-dairy-641103,641107
sakthi-dairy-641103,641114
sakthi-dairy-641103,641202
sakthi-dairy-641103,641301
amul-641402,641402
amul-641402,642001
amul-641402,642002
amul-641402,642126
heritage-642127,642127
heritage-642127,641604
heritage-642127,638051
heritage-642127,641001
dodla-dairy-641002,641002
dodla-dairy-641002,641001
dodla-dairy-641002,641004
dodla-dairy-641002,641005
dodla-dairy-641002,641006
thirumala-milk-641007,641007
thirumala-milk-641007,641001
thirumala-milk-641007,641009
thirumala-milk-641007,641011
milky-mist-641012,641012
milky-mist-641012,641001
milky-mist-641012,641015
milky-mist-641012,641018
sri-balaji-milk-supply-town-hall-641001,641001
sri-balaji-milk-supply-town-hall-641001,641005
sri-amman-milk-supply-ram-nagar-641002,641002
sri-amman-milk-supply-ram-nagar-641002,641001
sri-murugan-milk-supply-r-s-puram-641004,641004
sri-murugan-milk-supply-r-s-puram-641004,641007
sri-murugan-milk-supply-r-s-puram-641004,641001
saibaba-milk-supply-singanallur-641005,641005
saibaba-milk-supply-singanallur-641005,641001
sri-vinayaga-milk-supply-ramanathapuram-641006,641006
sri-vinayaga-milk-supply-ramanathapuram-641006,641011
sri-vinayaga-milk-supply-ramanathapuram-641006,641001
annapoorna-milk-supply-uppilipalayam-641007,641007
annapoorna-milk-supply-uppilipalayam-641007,641001
kongu-milk-supply-gandhipuram-641009,641009
kongu-milk-supply-gandhipuram-641009,641015
kongu-milk-supply-gandhipuram-641009,641001
velan-milk-supply-ganapathy-641011,641011
velan-milk-supply-ganapathy-641011,641001
sri-lakshmi-milk-supply-peelamedu-641012,641012
sri-lakshmi-milk-supply-peelamedu-641012,641021
sri-lakshmi-milk-supply-peelamedu-641012,641001
sri-karpagam-milk-supply-ondipudur-641015,641015
senthil-milk-supply-rathinapuri-641018,641018
senthil-milk-supply-rathinapuri-641018,641035
senthil-milk-supply-rathinapuri-641018,641001
arun-milk-supply-kuniyamuthur-641021,641021
arun-milk-supply-kuniyamuthur-641021,641001
sri-vetri-milk-supply-ukkadam-641025,641025
sri-vetri-milk-supply-ukkadam-641025,641041
sri-vetri-milk-supply-ukkadam-641025,641001
bharathi-milk-supply-podanur-641035,641035
sri-ganga-milk-supply-kavundampalayam-641037,641037
sri-ganga-milk-supply-kavundampalayam-641037,641046
sri-ganga-milk-supply-kavundampalayam-641037,641001
nandhini-milk-supply-thudiyalur-641041,641041
sri-selvam-milk-supply-vadavalli-641045,641045
sri-selvam-milk-supply-vadavalli-641045,641062
vijay-milk-supply-maruthamalai-641046,641046
sri-ram-milk-supply-saravanampatti-641048,641048
sri-ram-milk-supply-saravanampatti-641048,641107
kaveri-milk-supply-nava-india-641062,641062
kaveri-milk-supply-nava-india-641062,641001
sri-balaji-fresh-milk-centre-perur-641103,641103
sri-balaji-fresh-milk-centre-perur-641103,641202
sri-amman-fresh-milk-centre-vellakinar-641107,641107
sri-murugan-fresh-milk-centre-thondamuthur-641114,641114
sri-murugan-fresh-milk-centre-thondamuthur-641114,641402
saibaba-fresh-milk-centre-kinathukadavu-641202,641202
sri-vinayaga-fresh-milk-centre-mettupalayam-641301,641301
sri-vinayaga-fresh-milk-centre-mettupalayam-641301,642002
