business_ref,address,state,district,pincode,lat,lng
sri-balaji-dairy-farm-641001,No 12 Big Bazaar Street Ukkadam,Tamil Nadu,Coimbatore,641001,10.923220,76.968600
kovai-fresh-milk-suppliers-641002,14 D West Road RS Puram,Tamil Nadu,Coimbatore,641002,10.874500,76.975600
annai-dairy-products-641004,7 Avinashi Road Peelamedu,Tamil Nadu,Coimbatore,641004,11.026600,77.000400
coimbatore-cooperative-milk-vendor-641005,22 Trichy Road Singanallur,Tamil Nadu,Coimbatore,641005,10.999000,77.032400
nandhini-milk-center-641006,Shop 3 Mettupalayam Road Ganapathy,Tamil Nadu,Coimbatore,641006,10.891100,77.033100
saibaba-colony-dairy-641011,9 DB Road Saibaba Colony,Tamil Nadu,Coimbatore,641011,11.017900,76.969300
ganga-dairy-farm-641009,Survey No 45 Kalapatti Road,Tamil Nadu,Coimbatore,641009,10.874500,76.975600
sri-krishna-milk-suppliers-641012,3 Race Course Road,Tamil Nadu,Coimbatore,641012,11.026500,76.959200
kovai-nature-farms-dairy-641013,Nature Farms Vadavalli,Tamil Nadu,Coimbatore,641013,11.017900,76.969300
elango-dairy-vendor-641014,18 Thadagam Road,Tamil Nadu,Coimbatore,641014,11.017900,76.969300
amman-dairy-products-641016,5 Mettupalayam Bypass Thudiyalur,Tamil Nadu,Coimbatore,641016,11.047580,77.080800
green-valley-dairy-farm-641017,Green Valley Farm Vellalore,Tamil Nadu,Coimbatore,641017,11.082300,76.916400
sri-lakshmi-milk-center-641018,11 Station Road Podanur,Tamil Nadu,Coimbatore,641018,11.017900,76.969300
kovai-a2-milk-suppliers-641020,27 Sundarapuram Main Road,Tamil Nadu,Coimbatore,641020,11.152600,76.951600
tiruppur-border-dairy-vendor-641604,4 Palladam Road,Tamil Nadu,Tiruppur,641604,10.896157,77.050386
