slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
cau-imphal,"Central Agricultural University, Imphal",,,CAU Imphal,central_agri_university,true,,IN,Manipur,,,,,"Lamphelpat, Imphal, Manipur",https://cau.ac.in/,,,1993,,verified,active,,https://cau.ac.in/about-cau-imphal/,2026-08-16
rlbcau-jhansi,Rani Lakshmi Bai Central Agricultural University,,,RLBCAU,central_agri_university,true,,IN,Uttar Pradesh,,,,,"Jhansi, Uttar Pradesh",https://rlbcau.ac.in/,,,2014,,verified,active,,https://rlbcau.ac.in/about-rlbcau/,2026-08-16
rpcau-pusa,Dr. Rajendra Prasad Central Agricultural University,,,RPCAU,central_agri_university,true,,IN,Bihar,,848125,,,"Pusa, Samastipur, Bihar",https://rpcau.ac.in/,,,2016,,verified,active,,https://rpcau.ac.in/about-pusa/,2026-08-16
icar-iari-delhi,ICAR-Indian Agricultural Research Institute,,,IARI,deemed_university,true,,IN,Delhi,,110012,,,"Pusa Campus, New Delhi",https://www.iari.res.in/,,,,,verified,active,,https://www.iari.res.in/,2026-08-16
icar-ndri-karnal,ICAR-National Dairy Research Institute,,,NDRI,deemed_university,true,,IN,Haryana,,,,,"Karnal, Haryana",https://www.ndri.res.in/,,,,,verified,active,,https://www.ndri.res.in/,2026-08-16
icar-ivri-izatnagar,ICAR-Indian Veterinary Research Institute,,,IVRI,deemed_university,true,,IN,Uttar Pradesh,,243122,,,"Izatnagar, Bareilly, Uttar Pradesh",https://www.ivri.nic.in/,,,1889,"{""naac"": {""accredited"": true}}",verified,active,,https://www.ivri.nic.in/,2026-08-16
icar-cife-mumbai,ICAR-Central Institute of Fisheries Education,,,CIFE,deemed_university,true,,IN,Maharashtra,,,,,"Mumbai, Maharashtra",https://www.cife.edu.in/,,,,,verified,active,,https://www.cife.edu.in/,2026-08-16
angrau-guntur,Acharya N.G. Ranga Agricultural University,,,ANGRAU,state_agri_university,true,,IN,Andhra Pradesh,,522034,,,"Lam, Guntur, Andhra Pradesh",https://angrau.ac.in/,,,1964,"{""icar"": {""accredited"": true}}",verified,active,,https://angrau.ac.in/ANGRU/Historical_Milestone.aspx,2026-08-16
ysrhu-venkataramannagudem,Dr. Y.S.R. Horticultural University,,,YSRHU,state_agri_university,true,,IN,Andhra Pradesh,,534101,,,"Venkataramannagudem, West Godavari District, Andhra Pradesh",https://drysrhu.ap.gov.in/,,,2007,,verified,active,,https://drysrhu.ap.gov.in/Profile.html,2026-08-16
svvu-tirupati,Sri Venkateswara Veterinary University,,,SVVU,state_agri_university,true,,IN,Andhra Pradesh,,517502,,,"Dr. YSR Bhavan, Tirupati, Andhra Pradesh",https://svvu.edu.in/,,,2005,"{""icar"": {""accredited"": true}, ""naac"": {""accredited"": true}}",verified,active,,https://svvu.edu.in/,2026-08-16
